MONTH	BOROUGH	COMMUNITYDISTRICT	REFUSETONSCOLLECTED	PAPERTONSCOLLECTED	MGPTONSCOLLECTED	BOROUGH_ID
2014 / 04	Queens	7	6589.31	812.7	566.81	4
2014 / 04	Brooklyn	17	4280.96	325.68	339.95	3
2014 / 04	Queens	12	6614.24	474.7	599.44	4
2014 / 04	Brooklyn	5	4479.4	266.28	310.6	3
2014 / 04	Brooklyn	14	4862.72	449.22	321.04	3
2014 / 04	Manhattan	10	2788.9	229.39	194.3	1
2014 / 04	Queens	10	3847.38	400.05	378.47	4
2014 / 04	Staten Island	1	5413.63	610.6	591.02	5
2014 / 04	Bronx	2	1518.89	74.83	93.47	2
2014 / 04	Queens	11	3133.98	522.57	368.28	4
2014 / 04	Brooklyn	9	3123.1	234.91	180.17	3
2014 / 04	Queens	3	4798.17	358.55	362.66	4
2014 / 04	Brooklyn	16	1931.18	101.45	113.56	3
2014 / 04	Brooklyn	8	2696.06	241.32	223.77	3
2014 / 04	Brooklyn	1	5319.77	503.15	383.1	3
2014 / 04	Queens	8	3742.58	487.35	345.62	4
2014 / 04	Queens	6	2881.37	419.57	292.61	4
2014 / 04	Manhattan	2	2089.72	437.48	303.54	1
2014 / 04	Manhattan	7	5258.65	998.82	644.74	1
2014 / 04	Bronx	6	2202	132.5	157.6	2
2014 / 04	Bronx	8	2425.09	340.21	293.21	2
2014 / 04	Brooklyn	18	5388.17	597.75	473.18	3
2014 / 04	Bronx	9	3862.22	181.93	246.01	2
2014 / 04	Bronx	10	2619.58	319.77	297.1	2
2014 / 04	Queens	14	3208.04	225.43	177.33	4
2014 / 05	Bronx	8	2511.79	331.73	276.69	2
2014 / 05	Manhattan	8	5799.13	1267.17	727.31	1
2014 / 05	Staten Island	2	5047.81	610.83	512.28	5
2014 / 05	Manhattan	9	2711.99	329.84	246.27	1
2014 / 05	Brooklyn	12	6425.33	732.04	383.06	3
2014 / 05	Manhattan	11	2311.43	188.48	147.43	1
2014 / 05	Manhattan	4	2421.58	512.44	382.83	1
2014 / 05	Manhattan	3	3145.38	354.87	289.27	1
2014 / 05	Queens	10	4449.66	416.84	381.94	4
2014 / 05	Brooklyn	14	5115.68	451.66	294.58	3
2014 / 05	Brooklyn	13	2310.08	168.11	158.52	3
2014 / 05	Manhattan	2	2185.15	432.69	272.65	1
2014 / 05	Manhattan	6	3112.82	647.98	418.11	1
2014 / 05	Brooklyn	7	3520.05	426.91	347.02	3
2014 / 05	Queens	12	7595.06	512.3	648.59	4
2014 / 05	Brooklyn	15	4871.26	624.68	407.46	3
2014 / 05	Brooklyn	11	5140.08	671.42	436.96	3
2014 / 05	Brooklyn	9	3259.57	267.81	189.26	3
2014 / 05	Brooklyn	17	4642.02	329.29	347.59	3
2014 / 05	Brooklyn	6	2448.59	604.94	400.92	3
2014 / 05	Staten Island	1	6037.64	641.01	640.1	5
2014 / 05	Queens	1	4472.98	595.53	497.55	4
2014 / 05	Queens	11	3530.96	542.09	368.78	4
2014 / 05	Bronx	11	3299.16	304.2	276.38	2
2014 / 05	Brooklyn	1	5378.65	555.47	406.97	3
2014 / 05	Queens	4	4495.04	362.51	302.32	4
2014 / 05	Brooklyn	3	4361.88	257.77	230.43	3
2014 / 05	Manhattan	7	5503.09	1194.38	689.51	1
2014 / 05	Bronx	1	1992.37	87.75	91.94	2
2014 / 05	Brooklyn	2	2626.64	423.05	308.69	3
2014 / 05	Bronx	5	3624.27	195.85	243.84	2
2014 / 05	Queens	5	5466.16	685.53	596.88	4
2014 / 05	Bronx	12	4272.35	370.36	439.08	2
2014 / 05	Bronx	7	3771.01	237.09	293.34	2
2014 / 05	Queens	3	5243.63	409.65	379.17	4
2014 / 05	Brooklyn	8	2821.46	216.22	193.92	3
2014 / 05	Manhattan	5	1373.9	274.37	155.18	1
2014 / 05	Queens	9	4544.02	440.03	415.71	4
2014 / 05	Manhattan	1	1410.86	411.08	225.84	1
2014 / 05	Bronx	10	2831.66	360.04	337.52	2
2014 / 05	Manhattan	12	5248.6	454.37	432.69	1
2014 / 05	Queens	7	7247.05	896.26	596.31	4
2014 / 05	Queens	2	3077.1	400.55	302.7	4
2014 / 05	Bronx	4	4375.11	185.4	208.56	2
2014 / 05	Bronx	3	1885.34	86.43	94.2	2
2014 / 05	Brooklyn	18	6044.33	626.92	503.14	3
2014 / 05	Staten Island	3	6919.23	871.2	716.34	5
2014 / 05	Queens	14	3538.54	253.97	202.5	4
2014 / 05	Brooklyn	16	2036.97	114.1	125.76	3
2014 / 05	Bronx	2	1585.93	97.24	119.53	2
2014 / 05	Queens	13	6396.8	589.81	650.01	4
2014 / 05	Bronx	6	2249.43	99.97	131.56	2
2014 / 05	Brooklyn	5	4862.05	244.21	289.29	3
2014 / 05	Queens	8	4051.23	521.9	342.81	4
2014 / 05	Manhattan	10	2935.17	236.7	190.02	1
2014 / 05	Queens	6	3029.26	464.41	292.1	4
2014 / 05	Brooklyn	10	3477.19	545.17	366.85	3
2014 / 05	Bronx	9	4131.68	214.65	269.1	2
2014 / 05	Brooklyn	4	3406.61	211.21	253.41	3
2014 / 06	Manhattan	6	2822.76	522.99	334.64	1
2014 / 06	Queens	11	3245.45	557.42	378.87	4
2014 / 06	Bronx	11	3120.39	304.11	276.88	2
2014 / 06	Bronx	12	3988.87	382.4	449.73	2
2014 / 06	Queens	1	4251.45	613.29	520.09	4
2014 / 06	Queens	6	2873.51	449.38	285.69	4
2014 / 06	Bronx	6	2136.04	105.15	134.59	2
2014 / 06	Brooklyn	18	5780.18	608.52	491.41	3
2014 / 06	Staten Island	2	4817.62	621.27	544.03	5
2014 / 06	Bronx	2	1516.62	79.34	98.71	2
2014 / 06	Staten Island	3	6344.31	848.98	740.24	5
2014 / 06	Manhattan	8	5341.51	1183.36	641.47	1
2014 / 06	Brooklyn	2	2443.83	440.45	296.82	3
2014 / 06	Bronx	3	1816.16	101	100.13	2
2014 / 06	Brooklyn	17	4590.32	332	360.2	3
2014 / 06	Manhattan	7	5134.73	1114.26	664.37	1
2014 / 06	Brooklyn	10	3382.01	565.19	371.25	3
2014 / 06	Manhattan	9	2493.46	257.17	195.4	1
2014 / 06	Manhattan	4	2269.74	434.53	314.6	1
2014 / 06	Brooklyn	4	3214.86	219.55	254.43	3
2014 / 06	Bronx	10	2617.88	331.14	313.53	2
2014 / 06	Bronx	7	3629.73	251.13	307.12	2
2014 / 06	Manhattan	12	5034.5	404.19	394.09	1
2014 / 06	Brooklyn	9	3155.35	221.63	165.74	3
2014 / 06	Queens	5	4945.74	678.44	592.27	4
2014 / 06	Queens	13	5997.35	563.48	649.7	4
2014 / 06	Queens	10	4239.52	440.63	402.87	4
2014 / 06	Bronx	8	2383.06	324.8	281.52	2
2014 / 06	Queens	4	4343.35	362.53	280.28	4
2014 / 06	Bronx	9	3863.37	196.52	254.6	2
2014 / 06	Brooklyn	16	1972.24	98.85	107.55	3
2014 / 06	Queens	9	4283.27	476.81	429.44	4
2014 / 06	Queens	14	3473.47	236.93	187.22	4
2014 / 06	Manhattan	3	2974.36	315.54	240.21	1
2014 / 06	Brooklyn	1	4985.95	488.78	382.09	3
2014 / 06	Brooklyn	15	4565.32	608.08	401.5	3
2014 / 06	Manhattan	5	1286.84	257.19	143.91	1
2014 / 06	Staten Island	1	5764.72	650.15	687.27	5
2014 / 06	Brooklyn	3	4173	267.58	240	3
2014 / 06	Queens	2	2913.09	416.7	293.27	4
2014 / 06	Brooklyn	5	4550.41	260.16	312.28	3
2014 / 06	Manhattan	2	2037.28	457.19	292.87	1
2014 / 06	Manhattan	1	1283.46	356.05	205.61	1
2014 / 06	Brooklyn	12	6103.15	678.72	367.81	3
2014 / 06	Bronx	4	4178.95	208.87	228.81	2
2014 / 06	Brooklyn	13	2208.13	167.12	151.96	3
2014 / 06	Brooklyn	14	4940.11	479.11	320.14	3
2014 / 06	Brooklyn	6	2226.85	592.04	392.97	3
2014 / 06	Manhattan	10	2835.23	217.27	171.73	1
2014 / 06	Queens	7	6870.55	881.37	594.08	4
2014 / 06	Brooklyn	7	3348.9	456.56	355.63	3
2014 / 06	Brooklyn	11	4937.02	659.94	429.8	3
2014 / 06	Queens	8	3803.46	512.88	344.49	4
2014 / 06	Brooklyn	8	2792.22	249.17	223.58	3
2014 / 06	Manhattan	11	2228.99	194.77	141.48	1
2014 / 06	Queens	12	7260.22	513.16	655.32	4
2014 / 06	Queens	3	4933.8	392.35	358.83	4
2014 / 06	Bronx	5	3425.57	192.13	248.6	2
2014 / 06	Bronx	1	1949.72	105.75	108.56	2
2014 / 07	Queens	9	4547.36	463.94	443.03	4
2014 / 07	Manhattan	10	2998.75	247.28	198.64	1
2014 / 07	Bronx	11	3310.56	309.95	284.15	2
2014 / 07	Brooklyn	8	2851.72	255.3	233.17	3
2014 / 07	Queens	14	3717.8	238.5	209	4
2014 / 07	Brooklyn	15	4535.46	573.25	390.91	3
2014 / 07	Queens	6	3064.81	442.35	298.39	4
2014 / 07	Brooklyn	13	2344.71	171.97	161.44	3
2014 / 07	Bronx	10	2766.05	329.26	323.05	2
2014 / 07	Brooklyn	14	5075.49	417.67	291.16	3
2014 / 07	Manhattan	8	5203.59	1042.12	631.22	1
2014 / 07	Brooklyn	9	3226.07	224.61	178.98	3
2014 / 07	Brooklyn	1	4484.29	464.02	411.39	3
2014 / 07	Bronx	4	4485.96	209.94	232.54	2
2014 / 07	Brooklyn	3	4234.25	276.34	259.78	3
2014 / 07	Brooklyn	18	6178.1	598.42	523.54	3
2014 / 07	Staten Island	3	6218.99	835.91	751.86	5
2014 / 07	Queens	12	7725.53	522.92	694.14	4
2014 / 07	Bronx	6	2311.36	130.65	164.44	2
2014 / 07	Staten Island	1	5798.99	633.88	680.35	5
2014 / 07	Queens	13	6347.86	587.22	699.65	4
2014 / 07	Brooklyn	7	3557.73	435.88	359.56	3
2014 / 07	Bronx	1	2037.55	100.89	106.57	2
2014 / 07	Bronx	8	2540.17	348.48	304.46	2
2014 / 07	Manhattan	7	5053.34	981.19	616.97	1
2014 / 07	Brooklyn	5	5015.73	274.44	336.16	3
2014 / 07	Queens	2	3136.08	422.98	315.66	4
2014 / 07	Queens	10	4453.74	419.63	404.1	4
2014 / 07	Queens	1	4486	578.4	524.51	4
2014 / 07	Brooklyn	11	5264.6	661.45	443.37	3
2014 / 07	Brooklyn	17	4907.07	343.76	386.21	3
2014 / 07	Manhattan	6	2939.06	496.5	360.39	1
2014 / 07	Manhattan	5	1305.35	268.39	160.94	1
2014 / 07	Queens	5	5052.41	684.38	609.45	4
2014 / 07	Bronx	2	1640.73	86.37	109.89	2
2014 / 07	Bronx	7	3876.22	266.4	326.48	2
2014 / 07	Manhattan	12	5172.43	481.37	477.92	1
2014 / 07	Manhattan	3	3126.06	327.12	274.03	1
2014 / 07	Bronx	12	4351.22	391.9	479.23	2
2014 / 07	Manhattan	1	1300.07	300.09	182.04	1
2014 / 07	Brooklyn	2	2437	396.85	302.03	3
2014 / 07	Queens	7	7254.36	857.61	601.94	4
2014 / 07	Queens	8	4084.54	498.21	343.26	4
2014 / 07	Bronx	9	4136.65	206.97	269.59	2
2014 / 07	Brooklyn	10	3506.2	548.21	375.15	3
2014 / 07	Manhattan	4	2334.34	400.77	332.68	1
2014 / 07	Manhattan	11	2290.36	217.65	170.18	1
2014 / 07	Manhattan	2	1973.52	403.52	281.32	1
2014 / 07	Queens	4	4688.39	382.58	306.23	4
